Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2023-11-01,33.84,33.85,35.412142857142854,35.13988095238095,-0.002656044058116185,-0.00999999999999801,0.25949537438351417
2023-11-02,34.03,33.87,35.400238095238095,35.15325396825396,0.005598953774791824,0.1600000000000037,0.2590779683251136
2023-11-03,34.01,34.03,35.38166666666667,35.166785714285716,-0.0005878894937103815,-0.020000000000003126,0.2590689899073387
2023-11-06,34.08,34.15,35.356904761904765,35.183055555555555,0.0020561029420109243,-0.07000000000000028,0.2582234117112849
2023-11-07,33.79,34.0,35.309285714285714,35.198888888888895,-0.008545801234916403,-0.21000000000000085,0.2582998143526044
2023-11-08,33.67,33.8,35.23738095238095,35.21337301587302,-0.0035576675532153963,-0.12999999999999545,0.25823949311901273
2023-11-09,33.7,33.67,35.15380952380953,35.22642857142857,0.0008906041853330577,0.030000000000001137,0.25793714743947715
2023-11-10,33.48,33.7,35.070952380952384,35.239484126984124,-0.006549591737041607,-0.22000000000000597,0.25791690001822737
2023-11-13,32.57,33.33,34.97190476190476,35.254960317460316,-0.02755662633313232,-0.759999999999998,0.25412990319900647
2023-11-14,32.78,32.41,34.881190476190476,35.26849206349206,0.006426954027541479,0.37000000000000455,0.25309287235058525
2023-11-15,32.85,32.98,34.804761904761904,35.28158730158731,0.0021331716149359647,-0.12999999999999545,0.2530345974519189
2023-11-16,32.61,32.8,34.718809523809526,35.294761904761906,-0.007332755129391797,-0.18999999999999773,0.2529837910543532
2023-11-17,32.5,32.4,34.62238095238095,35.30404761904762,-0.0033789004655359186,0.10000000000000142,0.25134792392413796
2023-11-20,32.79,32.5,34.53952380952381,35.314047619047614,0.008883501520864973,0.28999999999999915,0.2514726069718833
2023-11-21,32.87,32.86,34.458333333333336,35.32488095238096,0.0024367968195709924,0.00999999999999801,0.2514385809282288
2023-11-22,32.75,32.78,34.381904761904764,35.334761904761905,-0.0036574255948670295,-0.030000000000001137,0.25144378791815225
2023-11-23,32.96,32.75,34.305952380952384,35.34603174603174,0.006391742960010093,0.21000000000000085,0.2514676349735302
2023-11-24,33.0,32.96,34.232142857142854,35.35353174603175,0.0012128564252092296,0.03999999999999915,0.24941110647722228
2023-11-27,32.77,33.0,34.140952380952385,35.35773809523809,-0.006994098755756885,-0.22999999999999687,0.24879347494050338
2023-11-28,32.89,32.75,34.06357142857142,35.361309523809524,0.0036551974902423196,0.14000000000000057,0.2486669523239391
2023-11-29,32.88,32.85,33.97238095238096,35.36587301587302,-0.00030409001298642565,0.030000000000001137,0.24852867040518506
2023-11-30,32.95,32.77,33.88428571428572,35.37063492063492,0.0021266907605371533,0.17999999999999972,0.2485361316618011
2023-12-01,32.5,32.98,33.78785714285715,35.373571428571424,-0.013751171612824522,-0.4799999999999969,0.24892433993950341
2023-12-04,32.8,32.46,33.69976190476191,35.380317460317464,0.00918842605440617,0.3399999999999963,0.24818575740199234
2023-12-05,32.47,32.73,33.60857142857143,35.385000000000005,-0.010111929275343415,-0.259999999999998,0.2483292348979169
2023-12-06,32.42,32.43,33.509047619047614,35.38984126984127,-0.0015410698072244676,-0.00999999999999801,0.24831645318016682
2023-12-07,32.82,32.5,33.451190476190476,35.396190476190476,0.012262569354414646,0.3200000000000003,0.24861119883121294
2023-12-08,32.88,32.8,33.39904761904762,35.40063492063492,0.0018264845260345028,0.0800000000000054,0.24803385624224186
2023-12-11,32.84,32.71,33.343809523809526,35.405952380952385,-0.0012172856037516375,0.13000000000000256,0.24789577090492793
2023-12-12,33.28,32.78,33.30738095238095,35.409166666666664,0.013309331368780262,0.5,0.24639630164552442
2023-12-13,32.96,33.3,33.26880952380953,35.41230158730159,-0.009661910911736859,-0.3399999999999963,0.24641110474153574
2023-12-14,33.14,33.0,33.229523809523805,35.41515873015873,0.0054463069571458736,0.14000000000000057,0.2463503015520101
2023-12-15,33.1,33.25,33.19880952380953,35.41861111111111,-0.0012077296153996536,-0.14999999999999858,0.24628102811599084
2023-12-18,33.17,32.95,33.18595238095238,35.419761904761906,0.0021125705759439386,0.21999999999999886,0.2454813239726688
2023-12-19,33.15,33.16,33.175714285714285,35.42059523809524,-0.00060313632708958,-0.00999999999999801,0.24547556868598358
2023-12-20,30.8,32.78,33.11261904761905,35.41138888888889,-0.0735280266523427,-1.9800000000000004,0.2561942565643431
2023-12-21,31.49,31.1,33.06357142857143,35.40535714285714,0.022155345133404516,0.389999999999997,0.25715629312111854
2023-12-22,32.04,31.32,33.02904761904762,35.39805555555555,0.01731508708722519,0.7199999999999989,0.25641247129812456
2023-12-25,31.95,32.07,32.9947619047619,35.39277777777778,-0.0028129413766146126,-0.120000000000001,0.2558135038312379
2023-12-26,31.77,31.95,32.93642857142857,35.38642857142857,-0.005649732542119021,-0.17999999999999972,0.2558559774376843
2023-12-27,32.05,31.81,32.88880952380952,35.38107142857143,0.008774735085254295,0.23999999999999844,0.25601095615302133
2023-12-28,32.31,32.2,32.85023809523809,35.37829365079365,0.00807959646972806,0.10999999999999943,0.2558780927808021
2023-12-29,32.17,32.21,32.81047619047619,35.37396825396825,-0.004342438585471979,-0.03999999999999915,0.2557983274722719
2024-01-02,32.03,32.17,32.76285714285714,35.37083333333334,-0.004361377629868192,-0.14000000000000057,0.25549144926285966
2024-01-03,31.8,32.0,32.7102380952381,35.36884920634921,-0.007206673834935642,-0.1999999999999993,0.2550947564673131
2024-01-04,31.95,31.9,32.65952380952381,35.36694444444445,0.004705891037412714,0.05000000000000071,0.25510675044238657
2024-01-05,32.98,32.05,32.64023809523809,35.36710317460317,0.03172913630790897,0.9299999999999997,0.25660599058088546
2024-01-08,32.9,33.12,32.621904761904766,35.367579365079365,-0.0024286593601266274,-0.21999999999999886,0.25657105422599585
2024-01-09,33.49,32.81,32.61690476190476,35.372103174603176,0.01777422903478706,0.6799999999999997,0.2568386798103015
2024-01-10,33.67,33.35,32.62142857142857,35.37623015873016,0.005360346366869954,0.3200000000000003,0.25675132830237835
2024-01-11,33.59,33.66,32.64571428571429,35.38027777777778,-0.0023788295487816927,-0.06999999999999318,0.2567560291146606
2024-01-12,33.62,33.5,32.66571428571429,35.386071428571434,0.0008927243562681015,0.11999999999999744,0.2564357070670274
2024-01-15,33.84,33.45,32.68928571428572,35.39210317460318,0.006522406757553174,0.39000000000000057,0.2564696752138647
2024-01-16,34.11,33.74,32.725,35.398492063492064,0.00794706169253172,0.36999999999999744,0.2565311566118843
2024-01-17,33.67,33.98,32.752857142857145,35.39992063492063,-0.012983363257571167,-0.30999999999999517,0.2556910014754223
2024-01-18,33.64,33.45,32.77309523809524,35.39769841269842,-0.0008913980682358362,0.18999999999999773,0.254322667912205
2024-01-19,33.55,33.5,32.78928571428572,35.395515873015874,-0.0026789716870565974,0.04999999999999716,0.25431997282121677
2024-01-22,33.0,33.51,32.7952380952381,35.391190476190474,-0.01652930195121047,-0.509999999999998,0.25485233898597104
2024-01-23,32.95,33.01,32.794999999999995,35.386547619047626,-0.0015163005179639638,-0.05999999999999517,0.25485408159352047
2024-01-24,33.65,33.16,32.81047619047619,35.383452380952384,0.02102179514222056,0.490000000000002,0.2555678148488464
2024-01-25,33.66,33.65,32.83166666666667,35.38162698412698,0.0002971326719231363,0.00999999999999801,0.25540991519082024
2024-01-26,33.66,33.61,32.85,35.37849206349207,0.0,0.04999999999999716,0.2552249980307618
2024-01-29,35.06,34.97,32.90190476190476,35.376825396825396,0.040750690730428696,0.09000000000000341,0.25678250489582477
2024-01-30,35.15,34.8,32.95428571428571,35.37563492063492,0.0025637387635852947,0.3500000000000014,0.2567944948211404
2024-01-31,35.25,34.98,33.0197619047619,35.375793650793646,0.002840911001603871,0.2700000000000031,0.2567206025880347
2024-02-01,35.28,35.18,33.078809523809525,35.376507936507934,0.0008507018803128285,0.10000000000000142,0.25670267938125935
2024-02-02,35.6,35.2,33.153333333333336,35.37869047619048,0.009029406719394157,0.3999999999999986,0.2568564167287935
2024-02-05,36.08,35.35,33.240476190476194,35.38277777777778,0.013393057336438035,0.7299999999999969,0.25720212130563935
2024-02-06,35.9,35.9,33.31380952380952,35.38781746031746,-0.005001399700189734,0.0,0.25696363663164223
2024-02-07,36.8,35.91,33.40714285714286,35.39515873015873,0.024760549680652118,0.8900000000000006,0.25798345782349
2024-02-08,36.14,36.8,33.48571428571428,35.40015873015873,-0.018097560010802677,-0.6599999999999966,0.25862296440950666
2024-02-19,36.98,36.48,33.57380952380952,35.40920634920635,0.02297694079489628,0.5,0.25957250933035986
2024-02-20,37.96,37.0,33.69285714285714,35.425555555555555,0.026155747782748495,0.9600000000000009,0.2596073124410188
2024-02-21,37.87,37.9,33.80547619047619,35.43924603174603,-0.0023737318280237954,-0.030000000000001137,0.259090513850882
2024-02-22,38.28,37.7,33.92880952380953,35.455079365079364,0.010768324671050128,0.5799999999999983,0.2592643773836824
2024-02-23,38.12,38.35,34.04666666666667,35.47003968253968,-0.004188487798752247,-0.23000000000000398,0.25930219577189456
2024-02-26,38.88,38.66,34.18309523809524,35.48833333333334,0.019740900806237045,0.22000000000000597,0.26000609556707655
2024-02-27,38.88,38.76,34.37547619047619,35.50488095238095,0.0,0.12000000000000455,0.2597151302273063
2024-02-28,38.8,38.87,34.549523809523805,35.520476190476195,-0.002059732963010727,-0.07000000000000028,0.25969369611143367
2024-02-29,39.05,38.8,34.71642857142857,35.53837301587301,0.006422629656467192,0.25,0.25957057828326074
2024-03-01,40.01,39.08,34.90833333333333,35.56162698412699,0.024286546583448615,0.9299999999999997,0.26038374668751113
2024-03-04,40.07,40.4,35.10595238095238,35.58583333333333,0.0014985017789096566,-0.3299999999999983,0.2603174340758266
2024-03-05,40.2,39.99,35.300000000000004,35.605873015873016,0.0032390709769221974,0.21000000000000085,0.2581509534226473
2024-03-06,40.12,40.18,35.485952380952384,35.62166666666666,-0.0019920325312407635,-0.060000000000002274,0.2567092682670706
2024-03-07,40.95,40.44,35.695,35.640992063492064,0.020476847205343762,0.5100000000000051,0.25748294344717376
2024-03-08,40.97,40.96,35.90785714285715,35.65662698412698,0.0004882812597012755,0.00999999999999801,0.2562082875809334
2024-03-11,40.47,40.97,36.11428571428572,35.67214285714285,-0.01227913267100546,-0.5,0.25618323302414253
2024-03-12,39.26,40.46,36.288333333333334,35.68821428571429,-0.030354770039459196,-1.2000000000000028,0.2552010661859925
2024-03-13,39.48,39.19,36.44309523809524,35.70392857142858,0.005588025716965856,0.28999999999999915,0.2551166519441371
2024-03-14,39.55,39.33,36.60142857142857,35.71634920634921,0.0017714796483820209,0.21999999999999886,0.2539221974399516
2024-03-15,38.82,39.59,36.72833333333333,35.725119047619046,-0.01863011647279863,-0.7700000000000031,0.2545803567157446
2024-03-18,38.3,38.84,36.83857142857143,35.73039682539683,-0.013485681554263941,-0.5400000000000063,0.2547671933251114
2024-03-19,38.28,38.25,36.95023809523809,35.73583333333333,-0.0005223296018467062,0.030000000000001137,0.2547619140127396
2024-03-20,38.25,38.26,37.06047619047619,35.743809523809524,-0.0007840063122086455,-0.00999999999999801,0.25408858437605836
2024-03-21,37.92,38.3,37.15761904761904,35.74948412698412,-0.008664882885723714,-0.37999999999999545,0.25415479362672355
2024-03-22,38.14,37.9,37.25357142857143,35.755515873015874,0.00578492278545191,0.240000000000002,0.25419452746105653
2024-03-25,38.16,38.01,37.360476190476184,35.76563492063492,0.0005242464078125572,0.14999999999999858,0.2526209384835504
2024-03-26,38.1,38.14,37.46666666666667,35.76956349206349,-0.0015735644474303295,-0.03999999999999915,0.24925278679292234
2024-03-27,38.67,38.02,37.58857142857143,35.77642857142857,0.014849823486550492,0.6499999999999986,0.2496429397508225
2024-03-28,39.2,38.95,37.73619047619047,35.78337301587302,0.013612641177211261,0.25,0.2496375672802316
2024-03-29,39.31,39.1,37.88761904761905,35.79134920634921,0.0028021926373519956,0.21000000000000085,0.24961562823522349
2024-04-01,40.12,39.5,38.041666666666664,35.80170634920635,0.02039602365996573,0.6199999999999974,0.25037355954605145
2024-04-02,39.99,40.0,38.19238095238095,35.8131746031746,-0.0032455402350076755,-0.00999999999999801,0.2501436189536543
2024-04-03,40.37,39.96,38.35214285714286,35.824087301587305,0.009457512006122309,0.4099999999999966,0.24993941650160445
2024-04-08,39.57,40.36,38.459523809523816,35.83345238095238,-0.020015679467516444,-0.7899999999999991,0.25051175219080013
2024-04-09,38.1,39.5,38.529761904761905,35.8372619047619,-0.03785697326467759,-1.3999999999999986,0.25338490366720545
2024-04-10,37.92,38.08,38.593333333333334,35.84146825396825,-0.004735604745834239,-0.1599999999999966,0.25331466616353027
2024-04-11,37.9,37.79,38.65571428571428,35.847500000000004,-0.0005275652984404682,0.10999999999999943,0.2529676434105349
2024-04-12,38.18,37.95,38.71714285714285,35.854563492063484,0.007360706209220907,0.22999999999999687,0.2530697827212464
2024-04-15,39.4,38.33,38.796190476190475,35.86746031746032,0.03145399800628645,1.0700000000000003,0.25489111061733627
2024-04-16,39.38,39.26,38.87904761904762,35.87599206349206,-0.0005077430929085743,0.12000000000000455,0.2532126800562518
2024-04-17,39.57,39.13,38.94499999999999,35.88718253968254,0.004813182186353483,0.4399999999999977,0.2529063788089849
2024-04-18,40.0,39.45,39.03690476190476,35.89805555555555,0.010808198716603311,0.5499999999999972,0.25276457744736197
2024-04-19,39.94,39.71,39.10738095238095,35.90960317460317,-0.0015011261262672026,0.22999999999999687,0.25268747654419943
2024-04-22,39.57,39.92,39.145714285714284,35.92079365079365,-0.009307072590336222,-0.3500000000000014,0.2527471275792877
2024-04-23,39.15,39.38,39.17619047619048,35.928174603174604,-0.010670832960520864,-0.23000000000000398,0.2525750212464343
2024-04-24,38.87,39.01,39.19023809523809,35.93261904761905,-0.007177677572680381,-0.14000000000000057,0.2523905426278399
2024-04-25,38.95,38.8,39.21,35.93083333333333,0.002056027452625679,0.15000000000000568,0.24873813747535925
2024-04-26,39.5,39.09,39.2247619047619,35.93123015873016,0.014021899590318765,0.4099999999999966,0.24913562196229558
2024-04-29,40.51,39.56,39.263571428571424,35.939126984126986,0.025248185307523006,0.9499999999999957,0.24937165998455477
2024-04-30,42.12,41.0,39.34261904761905,35.95388888888889,0.03897383005117553,1.1199999999999974,0.252344026057726
2024-05-06,43.41,42.6,39.44642857142857,35.96638888888889,0.0301671420457274,0.8099999999999952,0.24971253292055934
2024-05-07,42.67,43.09,39.50976190476191,35.97468253968254,-0.017193732111593467,-0.4200000000000017,0.2502054847702653
2024-05-08,42.2,42.63,39.56047619047619,35.98333333333333,-0.011075876157942421,-0.4299999999999997,0.25006183215899297
2024-05-09,42.68,42.31,39.61952380952381,35.986785714285716,0.011310205391586392,0.36999999999999744,0.24646832371590235
2024-05-10,43.22,42.7,39.69333333333333,35.995515873015876,0.012572924645187175,0.519999999999996,0.24603012614439002
2024-05-13,43.58,43.38,39.75595238095238,36.004603174603176,0.008294978437733852,0.19999999999999574,0.24608120001419725
2024-05-14,42.64,43.55,39.79571428571428,36.01174603174603,-0.021805549658884617,-0.9099999999999966,0.24681362646099883
2024-05-15,42.76,42.4,39.85023809523809,36.02269841269841,0.0028103062992553447,0.35999999999999943,0.2459287192992573
2024-05-16,42.34,42.7,39.92357142857143,36.03277777777778,-0.009870820450125196,-0.35999999999999943,0.24608132701108096
2024-05-17,42.25,42.3,39.98952380952381,36.0443253968254,-0.002127911903536299,-0.04999999999999716,0.2458044816573833
2024-05-20,41.88,42.33,40.044999999999995,36.069960317460314,-0.008795967800846686,-0.44999999999999574,0.22213600608416878
2024-05-21,41.8,41.8,40.11595238095238,36.09634920634921,-0.0019120464716256575,0.0,0.22199435906596945
2024-05-22,41.56,41.85,40.19357142857143,36.12392857142857,-0.005758173299683882,-0.28999999999999915,0.2214956798813947
2024-05-23,41.22,41.56,40.26357142857143,36.14992063492063,-0.008214590768713809,-0.3400000000000034,0.22167359300619374
2024-05-24,41.17,41.0,40.33309523809524,36.17603174603174,-0.0012137396804995392,0.1700000000000017,0.2216614226519116
2024-05-27,41.92,41.13,40.428333333333335,36.20742063492064,0.018053204230973355,0.7899999999999991,0.22163151673107578
2024-05-28,41.56,41.92,40.5097619047619,36.23634920634921,-0.008624873781760025,-0.35999999999999943,0.2217272938233219
2024-05-29,41.18,41.5,40.58166666666667,36.26297619047619,-0.009185464631383276,-0.3200000000000003,0.22189156688680128
2024-05-30,41.1,41.1,40.65309523809523,36.29170634920635,-0.0019445800974543803,0.0,0.22112447906917834
2024-05-31,40.7,41.35,40.70142857142857,36.31821428571429,-0.009780029053639606,-0.6499999999999986,0.22133977339646443
2024-06-03,41.48,40.73,40.755714285714284,36.34654761904762,0.0189832909127772,0.75,0.22192562365280058
2024-06-04,41.58,41.35,40.809761904761906,36.373373015873014,0.0024078990685403854,0.22999999999999687,0.22154028143186538
